Chapter,ID,People/Event
1,people_2c2c84d779e0bcfb5116be66a67228d7,Amminadab
1,people_248b2fdbdc8b507fbdeccc549ebc6993,Eleazar
1,people_180e55a375351699d60182aeb74308f9,Mary mother of Jesus
1,people_12f80b516bb106941288062f032b4401,God
1,people_07babe3d9d1ebc6df1b952cf58523532,Obed
1,people_0623bfea7df23a1621eb8dce6f318357,Uzziah
1,event_b97ab026f081bdb51887e5e280949294,Espousal of Mary
1,event_8dbd95cb8d4e66aa586abf13aa892251,An angel speaks to Joseph in a dream
2,people_cfa5fef77cff8b9e730be4eb47e74e8d,Jeremiah
2,people_98a6289a18b8cb4ad5f4441f056a787f,Rachel
2,people_7d80d364071b3f9dcb768ced77741c16,Joseph_1715
2,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
2,people_63620cdc6db0292f5c56a472a04048bc,herod_1504
2,people_557243adc58437fd6088ee2a9f0c3de1,Archelaus
2,people_180e55a375351699d60182aeb74308f9,Mary mother of Jesus
2,people_12f80b516bb106941288062f032b4401,God
2,event_d6c961ee6f5f1c6adbfa491e9889d214,Herod slays male children
2,event_d6630a6a96fd5320f9dd9a06ea4cd44d,Wise men visit Jesus
2,event_b52173f210290cf0792ecafa7005ee02,Joseph and Mary flee to egypt
2,event_9fda9d59337c7ed31805a16228b23bd7,"Joseph and Mary return from egypt, Joseph and Mary return to Nazareth"
2,event_6935516f09702fa1ad2df218094baa49,Joseph and Mary return to Nazareth
2,event_1618e4382fb4e53c37fa14481c6aa92f,Wise men visit herod
2,event_047ad5b894c8f9435786dd1556504129,Joseph and Mary return from Egypt
3,people_f37710aa0d0f87130c8fecfd990e9164,Abraham
3,people_ba558dd3dc06148c4093ceee8081d5ab,Isaiah
3,people_a3c19bfcb377f94f19ab0eca9e103d02,John_1676
3,people_8f367c1b11a63a2c205a984f71382a98,Holy Spirit
3,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
3,people_12f80b516bb106941288062f032b4401,God
3,event_fe07358fe6347d49865da346e5eefe02,John the baptist begins ministry
3,event_8be73a7575c9733cfce195dbed9b9d61,John baptizes Jesus
4,people_d46156824b4c9499d434dea5198b29ec,James_717
4,people_bdbfbef30547259326122c9c051c91ad,Satan
4,people_ba558dd3dc06148c4093ceee8081d5ab,Isaiah
4,people_a3c19bfcb377f94f19ab0eca9e103d02,John_1676
4,people_9677ec1950702c663e9a9cfd90e98100,John_1677
4,people_8f367c1b11a63a2c205a984f71382a98,Holy Spirit
4,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
4,people_69d08968322add3c3a91d3f2c8d416cf,Andrew
4,people_45c0ff7229d4da2688dd795f2da58e10,Peter
4,people_30469efa198a8c9581922372eef941b3,Zebedee
4,people_12f80b516bb106941288062f032b4401,God
4,people_10a967596c86b67d3e3fce6338e1ac10,Zebulun
4,people_04e174acd910c726abfe5cd641bf5034,Naphtali
4,event_ea4de07a6f4431a1abf09048a5ad668c,Jesus in capernaum
4,event_790f5a904a89d96c69f9fdb896a2a21f,"Jesus leaves judea toward Galilee, Jesus visits Galilee"
4,event_4e12fdf35e5c9827cd2ce1982de1030a,Temptations of Jesus
4,event_37dcb7300f24b81bb96deade2bd55ee1,Fishers of men
4,event_2f95b79a44a32863c553e197d0ff6124,Jesus' 1st tour of Galilee
5,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
5,people_12f80b516bb106941288062f032b4401,God
5,event_0aaffd55690fdeded882df95181e06b6,Sermon on the mount
6,people_dd55f8b07f89d58897b64c3cf2d09594,Solomon
6,people_12f80b516bb106941288062f032b4401,God
6,event_0aaffd55690fdeded882df95181e06b6,Sermon on the mount
7,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
7,people_12f80b516bb106941288062f032b4401,God
7,event_0aaffd55690fdeded882df95181e06b6,Sermon on the mount
8,people_f37710aa0d0f87130c8fecfd990e9164,Abraham
8,people_db78b6b7bb3cbb577eb291deb4937965,Israel
8,people_ba558dd3dc06148c4093ceee8081d5ab,Isaiah
8,people_8392c0923cc9ae5b21f55fb5281ae163,Isaac
8,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
8,people_54391b8dee1376fe9bffd83cebd93a08,Moses
8,people_45c0ff7229d4da2688dd795f2da58e10,Peter
8,people_3b3c5f175c377700e16ccd023e721849,Mother of the wife of Simon
8,people_16c785add09c2758b120151627f38ee1,Wife of Simon
8,people_12f80b516bb106941288062f032b4401,God
8,event_88121cbda113d22a64d7d67087710bd2,Healing centurion's servant
8,event_808b012e320c52cbcc416205ba11fea0,Gadarene demoniacs
8,event_6225c363f7a5c1f6312cc5bdf9377766,Healing the leper
8,event_2c52d25668389a22bf26f47d2080d7da,Seaside parables and miracle
8,event_0f77167740ba5d66760f65c237174878,Peter's mother-in-law and others healed
9,people_d2e557b48945df786b9bebca1c143585,Matthew
9,people_bd51343ae1296e5fcfbc1ff629830b3a,David
9,people_a3c19bfcb377f94f19ab0eca9e103d02,John_1676
9,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
9,people_12f80b516bb106941288062f032b4401,God
9,event_fa064bb00915c7f5ea2305c237968411,Healing the man with palsy
9,event_b6936d4974d4b39d191d18b1ec33d781,3rd tour of Galilee
9,event_ae4f4dbb5930d402cd354f4eed4b2a64,Parable of the winseskins
9,event_acb4d47e8f28632c76f5369373f5f69d,Jesus calls Matthew
9,event_ac7440db5ee170b1aa437ade4c3e8ffe,Capernaum miracles
9,event_77cf2299b8b0feb4b093c29d1c5d029a,Fasting question
10,people_d72f26a2420994badb603a8a6a52cbff,Bartholomew
10,people_d6e0dedd11e45e894616ce6a4b99b0a3,Simon_2746
10,people_d46156824b4c9499d434dea5198b29ec,James_717
10,people_d2e557b48945df786b9bebca1c143585,Matthew
10,people_bdbfbef30547259326122c9c051c91ad,Satan
10,people_ac214bdb16ea74390dc9da8a9fe2cc35,Lebbaeus
10,people_9677ec1950702c663e9a9cfd90e98100,John_1677
10,people_8f367c1b11a63a2c205a984f71382a98,Holy Spirit
10,people_828b8622f88b3694cc31c2274110e3d9,James_718
10,people_7d2f5bd6921e95e8849674d851c612fa,Judas
10,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
10,people_70c3165210467b0110fd7c4fe46def03,Philip_2344
10,people_69d08968322add3c3a91d3f2c8d416cf,Andrew
10,people_45c0ff7229d4da2688dd795f2da58e10,Peter
10,people_30469efa198a8c9581922372eef941b3,Zebedee
10,people_2440393fcbccc440f09aac3cdcfeb5a1,Thomas
10,people_12f80b516bb106941288062f032b4401,God
10,people_05435dfd7c9658e93f0549ab9041d7d1,Alphaeus
10,event_b6936d4974d4b39d191d18b1ec33d781,3rd tour of Galilee
10,event_af0d6cc9d87809e16b176e3b6943e8dc,"Apostles chosen, 3rd tour of Galilee"
11,people_a3c19bfcb377f94f19ab0eca9e103d02,John_1676
11,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
11,people_670098ef71f00335389b123e7829f7d5,Elijah
11,people_12f80b516bb106941288062f032b4401,God
11,event_b6936d4974d4b39d191d18b1ec33d781,3rd tour of Galilee
11,event_951ee4f78bac6e3c0509b8e229c014fb,Jesus' message on John the baptist
11,event_7c400819e60c7b521624bb0a83001c1e,Woe to chorazin and bethsaida
12,people_dd55f8b07f89d58897b64c3cf2d09594,Solomon
12,people_bdbfbef30547259326122c9c051c91ad,Satan
12,people_bd51343ae1296e5fcfbc1ff629830b3a,David
12,people_ba558dd3dc06148c4093ceee8081d5ab,Isaiah
12,people_8f367c1b11a63a2c205a984f71382a98,Holy Spirit
12,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
12,people_3d11f6fac80de3aaca53ca9135077ea4,Jonah
12,people_12f80b516bb106941288062f032b4401,God
12,event_fe57cd76745c5780ca62f2e8c846b4c2,Blind and dumb demoniac and following discourse
12,event_e56f7a67743a978ad194ccc981f84248,Healing multitudes
12,event_a7d9a01f97c8b9753c835983abf4fd76,Corn on the sabbath
12,event_6cce9cd1cc32a6c13e5414ee5a682397,Healing a withered hand
13,people_e4323b2dbe1bf9463e06f6223587e1db,Joses
13,people_ba558dd3dc06148c4093ceee8081d5ab,Isaiah
13,people_a0a46951f963f77025373fb90a898faf,Simon_2747
13,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
13,people_4f7b3a73656bff7de74161977342b79f,James_719
13,people_1a2afaf91761c7835a4674485b2abf84,Jude
13,people_180e55a375351699d60182aeb74308f9,Mary mother of Jesus
13,people_12f80b516bb106941288062f032b4401,God
13,event_439df57432318c6d7584df8a10e28dab,2nd rejection at Nazareth
13,event_2c52d25668389a22bf26f47d2080d7da,Seaside parables and miracle
14,people_da236410e101d089087d0b92b7c0d9f6,herod_1505
14,people_a3c19bfcb377f94f19ab0eca9e103d02,John_1676
14,people_a31bb3a09cf7e96fb92bf3ecf97614fe,Daughter of Herodias
14,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
14,people_5f5e6bedfea474f66d9e99dc876bc893,Herodias
14,people_5d313e05dbb4d49400c73d786e9ac621,Philip_2345
14,people_45c0ff7229d4da2688dd795f2da58e10,Peter
14,people_12f80b516bb106941288062f032b4401,God
14,event_f79bd890f123234cef66442606e34487,Healing in gennesaret
14,event_aa34077aa797b68943e420f8b263714d,Feeding of five thousand
14,event_8c5b38afdd6964eefabe2cafc0b33155,John beheaded
14,event_8074f61af2afd5a9c8748e0ff9ae718a,Jesus walks on water
14,event_43cc62185419d808a343f0ce0dbd7999,John the baptist imprisoned
15,people_bd51343ae1296e5fcfbc1ff629830b3a,David
15,people_ba558dd3dc06148c4093ceee8081d5ab,Isaiah
15,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
15,people_55bceebfaa267768c6012321cc5cc675,Canaan
15,people_45c0ff7229d4da2688dd795f2da58e10,Peter
15,people_12f80b516bb106941288062f032b4401,God
15,event_facc7c19960225bb394a7517140da30e,Healing a crowd near sea of Galilee
15,event_f1c757653d4e7b7b8b25e6e3a1be5377,Commandments and tradition discourse
15,event_f0d37a4f69df9e55d5ec50567e11daea,Healing canaanite daughter
15,event_7d54f3540fb59773a796cd869beebd88,Feeding of four thousand
16,people_cfa5fef77cff8b9e730be4eb47e74e8d,Jeremiah
16,people_bdbfbef30547259326122c9c051c91ad,Satan
16,people_a3c19bfcb377f94f19ab0eca9e103d02,John_1676
16,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
16,people_670098ef71f00335389b123e7829f7d5,Elijah
16,people_45c0ff7229d4da2688dd795f2da58e10,Peter
16,people_3d11f6fac80de3aaca53ca9135077ea4,Jonah
16,people_12f80b516bb106941288062f032b4401,God
16,event_d810e7a6ae9e0e787b5c3cbe20f071b1,"Peter's confession ""upon this rock"""
16,event_d745a0ae477a8c715404a9704e5ee1ea,Discourse with pharisees and saducees
16,event_469d4fc4d5c305481fd4b14a72da264b,Foretelling the death and resurrection
17,people_d46156824b4c9499d434dea5198b29ec,James_717
17,people_a3c19bfcb377f94f19ab0eca9e103d02,John_1676
17,people_9677ec1950702c663e9a9cfd90e98100,John_1677
17,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
17,people_670098ef71f00335389b123e7829f7d5,Elijah
17,people_54391b8dee1376fe9bffd83cebd93a08,Moses
17,people_45c0ff7229d4da2688dd795f2da58e10,Peter
17,event_9bbcb6d922627bb5ea92a233fc2ecbae,Second foretelling of death and resurrection
17,event_809e9d2cb56f0978e02c042da3aa8f36,The transfiguation
17,event_5fb05991727b265893f8c517e59c8675,Healing a boy with a demon
17,event_496915dd3d9499cd80811f085fc0816d,Tax coin in a fish's mouth
18,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
18,people_45c0ff7229d4da2688dd795f2da58e10,Peter
18,people_12f80b516bb106941288062f032b4401,God
18,event_edb40125603b530dcc0769f3313348ed,Teachings on humility/temptation/reconciliation
19,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
19,people_54391b8dee1376fe9bffd83cebd93a08,Moses
19,people_45c0ff7229d4da2688dd795f2da58e10,Peter
19,people_12f80b516bb106941288062f032b4401,God
19,event_9764cdef43ee55a298c276741642a06c,Feast of tabernacles
20,people_bd51343ae1296e5fcfbc1ff629830b3a,David
20,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
20,people_6ec68534b4e1c4810335a87803ed2625,Mother of zebedees children
20,people_30469efa198a8c9581922372eef941b3,Zebedee
20,people_12f80b516bb106941288062f032b4401,God
21,people_bd51343ae1296e5fcfbc1ff629830b3a,David
21,people_a3c19bfcb377f94f19ab0eca9e103d02,John_1676
21,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
21,people_12f80b516bb106941288062f032b4401,God
22,people_f37710aa0d0f87130c8fecfd990e9164,Abraham
22,people_db78b6b7bb3cbb577eb291deb4937965,Israel
22,people_bd51343ae1296e5fcfbc1ff629830b3a,David
22,people_8392c0923cc9ae5b21f55fb5281ae163,Isaac
22,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
22,people_54391b8dee1376fe9bffd83cebd93a08,Moses
22,people_12f80b516bb106941288062f032b4401,God
23,people_d47a54326157b2d99e98758f7f8179b9,Jehoiada
23,people_8e7cf573394e8deacb012532c152bbcd,Josiah_1731
23,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
23,people_6a2e469e45e442e49529006a2af412e4,Abel
23,people_12f80b516bb106941288062f032b4401,God
23,people_05ffe84a3f84b6f7763fd9b21402fe7b,Zacharias
24,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
24,people_6b8d004e4a8ac1c7433c48fefbb9826a,Noah
24,people_4d0451e25ef8abd8964fb571650cbd68,Daniel
24,people_12f80b516bb106941288062f032b4401,God
25,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
25,people_12f80b516bb106941288062f032b4401,God
26,people_db4584018d1e7f706bb6d658907621e8,Caiaphas
26,people_7d2f5bd6921e95e8849674d851c612fa,Judas
26,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
26,people_4bf67500f08793f129cf5ab316d3977b,Simon_2748
26,people_45c0ff7229d4da2688dd795f2da58e10,Peter
26,people_30469efa198a8c9581922372eef941b3,Zebedee
26,people_12f80b516bb106941288062f032b4401,God
27,people_e4323b2dbe1bf9463e06f6223587e1db,Joses
27,people_df38e94bf75563d2ee4e067af0d2101f,Pilate
27,people_db78b6b7bb3cbb577eb291deb4937965,Israel
27,people_cfa5fef77cff8b9e730be4eb47e74e8d,Jeremiah
27,people_afc894c8ce784ab84a6fc8a729649a32,Barabbas
27,people_7d2f5bd6921e95e8849674d851c612fa,Judas
27,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
27,people_6ec68534b4e1c4810335a87803ed2625,Mother of zebedees children
27,people_68001227cf22370ef85b27769401ecac,Joseph_1716
27,people_670098ef71f00335389b123e7829f7d5,Elijah
27,people_65fc31445556e182fa8c07f307ecbb3d,Mary_1943
27,people_64edd915bba88b3de89e9050a7d71faa,Simon_2749
27,people_4f7b3a73656bff7de74161977342b79f,James_719
27,people_30469efa198a8c9581922372eef941b3,Zebedee
27,people_1a5d2e2edcfd900819e6f554077feace,Mary_1940
27,people_12f80b516bb106941288062f032b4401,God
28,people_8f367c1b11a63a2c205a984f71382a98,Holy Spirit
28,people_74fc34c0591dc0c0a09fa2413e4e4e51,Jesus
28,people_65fc31445556e182fa8c07f307ecbb3d,Mary_1943
28,people_1a5d2e2edcfd900819e6f554077feace,Mary_1940
28,people_12f80b516bb106941288062f032b4401,God
