Chapter,ID,People/Event
3,event_fe57cd76745c5780ca62f2e8c846b4c2,Blind and dumb demoniac and following discourse
3,event_6cce9cd1cc32a6c13e5414ee5a682397,Healing a withered hand
3,event_e56f7a67743a978ad194ccc981f84248,Healing multitudes
4,people_a4757d7419ff3b48e92e90596f0e7548,God
4,people_87df2cd1570fd297de238aeee667fe0a,Satan
4,event_2c52d25668389a22bf26f47d2080d7da,Seaside parables and miracle
5,people_a4757d7419ff3b48e92e90596f0e7548,God
5,people_eb38db69b8822e4973bc141f017eeba7,Jairus
5,people_b4cc344d25a2efe540adbf2678e2304c,James
5,people_110d46fcd978c24f306cd7fa23464d73,Jesus
5,people_527bd5b5d689e2c32ae974c6229ff785,John
5,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
5,event_ac7440db5ee170b1aa437ade4c3e8ffe,Capernaum miracles
5,event_808b012e320c52cbcc416205ba11fea0,Gadarene demoniacs
6,people_a4757d7419ff3b48e92e90596f0e7548,God
6,people_eb38db69b8822e4973bc141f017eeba7,Jairus
6,people_b4cc344d25a2efe540adbf2678e2304c,James
6,people_110d46fcd978c24f306cd7fa23464d73,Jesus
6,people_527bd5b5d689e2c32ae974c6229ff785,John
6,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
6,event_ac7440db5ee170b1aa437ade4c3e8ffe,Capernaum miracles
6,event_808b012e320c52cbcc416205ba11fea0,Gadarene demoniacs
7,people_a4757d7419ff3b48e92e90596f0e7548,God
7,people_562348edd2ded080999f748733fcc1b9,Isaiah
7,people_110d46fcd978c24f306cd7fa23464d73,Jesus
7,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
7,event_f1c757653d4e7b7b8b25e6e3a1be5377,Commandments and tradition discourse
7,event_facc7c19960225bb394a7517140da30e,Healing a crowd near sea of galilee
7,event_f0d37a4f69df9e55d5ec50567e11daea,Healing canaanite daughter
8,people_a6ebe407fa6e2337cb2deb573d17791e,Elijah
8,people_a4757d7419ff3b48e92e90596f0e7548,God
8,people_b793e40d97ebfb571c9cefc1dfa89d45,Herod
8,people_110d46fcd978c24f306cd7fa23464d73,Jesus
8,people_527bd5b5d689e2c32ae974c6229ff785,John
8,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
8,people_87df2cd1570fd297de238aeee667fe0a,Satan
8,event_d745a0ae477a8c715404a9704e5ee1ea,Discourse with pharisees and saducees
8,event_7d54f3540fb59773a796cd869beebd88,Feeding of four thousand
8,event_469d4fc4d5c305481fd4b14a72da264b,Foretelling the death and resurrection
8,event_e0124391878f12ea9e6d95a0957f4b7d,Healing a blind man at bethsaida
8,event_d810e7a6ae9e0e787b5c3cbe20f071b1,"Peter's confession ""upon this rock"""
9,people_a6ebe407fa6e2337cb2deb573d17791e,Elijah
9,people_a4757d7419ff3b48e92e90596f0e7548,God
9,people_b4cc344d25a2efe540adbf2678e2304c,James
9,people_110d46fcd978c24f306cd7fa23464d73,Jesus
9,people_527bd5b5d689e2c32ae974c6229ff785,John
9,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
9,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
9,event_5fb05991727b265893f8c517e59c8675,Healing a boy with a demon
9,event_9bbcb6d922627bb5ea92a233fc2ecbae,Second foretelling of death and resurrection
9,event_edb40125603b530dcc0769f3313348ed,Teachings on humility/temptation/reconciliation
9,event_6c903b3862bfc8600ad4619849505209,The transfiguration
10,people_1b44a4d428a2d96164e8391b7747e2ae,Bartimaeus
10,people_172522ec1028ab781d9dfd17eaca4427,David
10,people_a4757d7419ff3b48e92e90596f0e7548,God
10,people_b4cc344d25a2efe540adbf2678e2304c,James
10,people_110d46fcd978c24f306cd7fa23464d73,Jesus
10,people_527bd5b5d689e2c32ae974c6229ff785,John
10,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
10,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
10,people_f8a9fae5d65ced2c3191bf54b8a1203c,Timateus
10,people_11af01d092444a317cb33faa6b8304b8,Zebedee
10,event_9764cdef43ee55a298c276741642a06c,Feast of tabernacles
11,people_172522ec1028ab781d9dfd17eaca4427,David
11,people_a4757d7419ff3b48e92e90596f0e7548,God
11,people_110d46fcd978c24f306cd7fa23464d73,Jesus
11,people_527bd5b5d689e2c32ae974c6229ff785,John
11,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
12,people_248706c023957db08d14f39749879207,Abraham
12,people_172522ec1028ab781d9dfd17eaca4427,David
12,people_a4757d7419ff3b48e92e90596f0e7548,God
12,people_a05d08dd5b543d67b497d3adf3564d87,Holy Spirit
12,people_84311803c723cad9fcda143909218a89,Isaac
12,people_3f8454b7f2c12cebb1622b6b0dfd1021,Israel
12,people_110d46fcd978c24f306cd7fa23464d73,Jesus
12,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
13,people_d914e3ecf6cc481114a3f534a5faf90b,Andrew
13,people_aa47f8215c6f30a0dcdb2a36a9f4168e,Daniel
13,people_a4757d7419ff3b48e92e90596f0e7548,God
13,people_a05d08dd5b543d67b497d3adf3564d87,Holy Spirit
13,people_b4cc344d25a2efe540adbf2678e2304c,James
13,people_110d46fcd978c24f306cd7fa23464d73,Jesus
13,people_527bd5b5d689e2c32ae974c6229ff785,John
13,people_51dc30ddc473d43a6011e9ebba6ca770,Jeter
14,people_a4757d7419ff3b48e92e90596f0e7548,God
14,people_b4cc344d25a2efe540adbf2678e2304c,James
14,people_110d46fcd978c24f306cd7fa23464d73,Jesus
14,people_527bd5b5d689e2c32ae974c6229ff785,John
14,people_9cb8af3f5c58553c270412eb3d751fc3,Judas
14,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
14,people_b30bd351371c686298d32281b337e8e9,Simon
15,people_dd22141acb5ea065acd5ed773729c98f,Alexander
15,people_715b2ada18d6074c62d1f50249b59f0a,Barabbas
15,people_a6ebe407fa6e2337cb2deb573d17791e,Elijah
15,people_a4757d7419ff3b48e92e90596f0e7548,God
15,people_b4cc344d25a2efe540adbf2678e2304c,James
15,people_110d46fcd978c24f306cd7fa23464d73,Jesus
15,people_cb07901c53218323c4ceacdea4b23c98,Joseph
15,people_e6bbdd09808abe57246c0d557c5337fe,Joses
15,people_76be805e417ee2cadea26456a6d9e0e7,Mary mother of Jesus
15,people_b11b7c10d594825ffd23426c16ce6322,Mary mother of John Mark
15,people_17868be5cd81796d9423432b4e530f39,Pilate
15,people_3a2967f3d7e135a55d8bb158e61d95d4,Rufus
15,people_d71a104f87c82c79b6001afbf74c3e88,Salome
15,people_b30bd351371c686298d32281b337e8e9,Simon
16,people_a4757d7419ff3b48e92e90596f0e7548,God
16,people_b4cc344d25a2efe540adbf2678e2304c,James
16,people_110d46fcd978c24f306cd7fa23464d73,Jesus
16,people_c9df37833cbbe75677a039628a8af1ec,mary 1940
16,people_49a9174b0db12bb87290d1c43795b6c4,mary 1943
16,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
16,people_d71a104f87c82c79b6001afbf74c3e88,Salome
